"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Cottbus_random_7_20"	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1.949255	1.56102736363636	0.477841008013857	1.08318635562251
"Cottbus_random_7_21"	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1.906204	1.479924	0.452730296197156	1.02719370380284
"Cottbus_random_7_22"	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1.915654	1.471851	0.462774184074471	1.00907681592553
"Cottbus_random_7_23"	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1.934699	1.43707	0.480937372992857	0.956132627007143
"Cottbus_random_7_24"	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1.893513	1.36092485714286	0.470223367010271	0.890701490132586
"Cottbus_random_7_25"	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1.914413	1.3804535	0.603079157037331	0.777374342962668
"Cottbus_random_7_26"	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1.804974	1.429137	0.889567450573285	0.539569549426715
"Cottbus_random_7_27"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1.868307	1.398685	0.710444103197502	0.688240896802498
"Cottbus_random_7_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.257119	0.171306333333333	0.00547720067575864	0.165829132657575
"Cottbus_random_7_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.019792	0.010139	-0.000161347646978499	0.0103003476469785
"Cottbus_random_7_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.01231	0	0	0
"Cottbus_random_8_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.959827	1.526151	0.277840357960521	1.24831064203948
"Cottbus_random_8_2"	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.961978	1.51504934482759	0.280813980550292	1.23423536427729
"Cottbus_random_8_3"	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.985811	1.52332528571429	0.294510701598155	1.22881458411613
"Cottbus_random_8_4"	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.923896	1.50470888888889	0.356750913140519	1.14795797574837
"Cottbus_random_8_5"	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1.912878	1.48729580769231	0.409571693659489	1.07772411403282
"Cottbus_random_8_6"	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1.891587	1.45100912	0.37846704763298	1.07254207236702
"Cottbus_random_8_7"	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1.905791	1.45648983333333	0.339575315325883	1.11691451800745
"Cottbus_random_8_8"	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1.916658	1.44947826086957	0.371531257777342	1.07794700309222
"Cottbus_random_8_9"	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	1	1.898247	1.46543859090909	0.437149588385639	1.02828900252345
"Cottbus_random_8_10"	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1.86062	1.40846823809524	0.438855178366411	0.969613059728827
"Cottbus_random_8_11"	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1.888188	1.41626895	0.390466792884071	1.02580215711593
"Cottbus_random_8_12"	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1.890958	1.39935236842105	0.272120013200023	1.12723235522103
"Cottbus_random_8_13"	1	1	0	1	1	0	0	1	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1.851873	1.39637422222222	0.430444081162896	0.965930141059326
"Cottbus_random_8_14"	1	1	0	1	1	0	0	1	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1	1	1.845912	1.38271341176471	0.396280822791295	0.986432588973411
"Cottbus_random_8_15"	1	1	0	1	1	0	0	1	1	1	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1	1	1.878671	1.3869936875	0.506865689053041	0.880127998446959
"Cottbus_random_8_16"	1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1	1	1.865372	1.34179586666667	0.50051137243055	0.841284494236116
"Cottbus_random_8_17"	1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1.874757	1.35123685714286	0.5557201284179	0.795516728724957
"Cottbus_random_8_18"	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1.866014	1.30260823076923	0.473310467264834	0.829297763504396
"Cottbus_random_8_19"	1	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1.872311	1.30397091666667	0.480152899737133	0.823818016929533
"Cottbus_random_8_20"	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1.879704	1.25976	0.373331296578631	0.886428703421369
"Cottbus_random_8_21"	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1.870245	1.3207638	0.561242886723503	0.759520913276497
"Cottbus_random_8_22"	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1.848215	1.38161622222222	0.493039159433201	0.888577062789021
"Cottbus_random_8_23"	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1.835836	1.31243275	0.377914965752785	0.934517784247215
"Cottbus_random_8_24"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1.790014	1.370548	0.640979731447316	0.729568268552684
"Cottbus_random_8_25"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1.815658	1.32833266666667	0.696349589753186	0.631983076913481
"Cottbus_random_8_26"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1.841236	1.3101602	0.637735052405311	0.672425147594689
"Cottbus_random_8_27"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1.839837	1.17791825	0.596840956904913	0.581077293095087
"Cottbus_random_8_28"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.80497	1.001789	0.475302205585584	0.526486794414415
"Cottbus_random_8_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.782779	0.3885325	0.142542623240955	0.245989876759045
"Cottbus_random_8_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006996	0	0	0
"Cottbus_random_9_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.974649	1.540973	0.275145456731244	1.26582754326876
"Cottbus_random_9_2"	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.947451	1.49921137931034	0.288546475612071	1.21066490369827
"Cottbus_random_9_3"	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.960398	1.49632864285714	0.331283704770278	1.16504493808687
"Cottbus_random_9_4"	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.956512	1.52431311111111	0.387850185633448	1.13646292547766
"Cottbus_random_9_5"	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1.995371	1.57660665384615	0.440860038404321	1.13574661544183
"Cottbus_random_9_6"	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1.996425	1.5613966	0.394153538994996	1.167243061005
"Cottbus_random_9_7"	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1.982863	1.5507165	0.374881497823365	1.17583500217664
"Cottbus_random_9_8"	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	2.01659	1.56990991304348	0.385474737766928	1.18443517527655
"Cottbus_random_9_9"	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1.982974	1.51829436363636	0.343171978818474	1.17512238481789
"Cottbus_random_9_10"	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1.960358	1.48489038095238	0.346427126120603	1.13846325483178
"Cottbus_random_9_11"	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	1.980959	1.507936	0.360316731489649	1.14761926851035
"Cottbus_random_9_12"	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	1.962521	1.46529652631579	0.365590615048042	1.09970591126775
"Cottbus_random_9_13"	1	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	1.983698	1.46096627777778	0.398408785179161	1.06255749259862
"Cottbus_random_9_14"	1	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	0	2.086438	1.60915870588235	0.145871252392909	1.46328745348944
"Cottbus_random_9_15"	1	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	0	1	1	0	0	1	0	2.06012	1.5674619375	0.147259621524573	1.42020231597543
"Cottbus_random_9_16"	1	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	1	0	2.098944	1.5950822	0.198420588207841	1.39666161179216
"Cottbus_random_9_17"	1	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	2.014675	1.49288842857143	0.0831193934011332	1.4097690351703
"Cottbus_random_9_18"	1	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	2.041165	1.481287	0.125545141551565	1.35574185844843
"Cottbus_random_9_19"	0	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	2.056924	1.45044758333333	-0.0398287767388245	1.49027636007216
"Cottbus_random_9_20"	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1.963462	1.41557536363636	0.112404152141174	1.30317121149519
"Cottbus_random_9_21"	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1.99286	1.3951196	-0.0905883260891555	1.48570792608916
"Cottbus_random_9_22"	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1.928901	1.44602811111111	0.260490501415324	1.18553760969579
"Cottbus_random_9_23"	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1.904154	1.36246075	0.271567341818809	1.09089340818119
"Cottbus_random_9_24"	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1.895756	1.277755	0.340105514092522	0.937649485907478
"Cottbus_random_9_25"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1.609637	1.15881083333333	-0.184318089392678	1.34312892272601
"Cottbus_random_9_26"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1.600799	1.0613484	-0.111094093293057	1.17244249329306
"Cottbus_random_9_27"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.578753	0.971583	-0.16424420774027	1.13582720774027
"Cottbus_random_9_28"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.262585	0.833534666666667	0.111129916720287	0.72240474994638
"Cottbus_random_9_29"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.225001	0.5849235	0.13337847504174	0.45154502495826
"Cottbus_random_9_30"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056806	0	0	0
"Cottbus_random_10_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.956471	1.522795	0.345437269729408	1.17735773027059
"Cottbus_random_10_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1.947883	1.5439224137931	-0.0564287021445604	1.60035111593766
"Cottbus_random_10_3"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1.995073	1.57849560714286	0.0532155786908665	1.52528002845199
"Cottbus_random_10_4"	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	2.023108	1.5915522962963	0.0388587654399505	1.55269353085635
"Cottbus_random_10_5"	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1.991779	1.54409846153846	0.0939082175305594	1.4501902440079
"Cottbus_random_10_6"	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	2.01504	1.54998004	0.166477266666754	1.38350277333325
"Cottbus_random_10_7"	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	2.023503	1.59425604166667	0.356619002605987	1.23763703906068
"Cottbus_random_10_8"	1	1	0	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1.997621	1.5502037826087	0.322325324647559	1.22787845796114
"Cottbus_random_10_9"	1	1	0	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1.65553	1.26145972727273	-0.357026880231751	1.61848660750448
"Cottbus_random_10_10"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1.644699	1.23421342857143	-0.415036740006475	1.6492501685779
"Cottbus_random_10_11"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1.665819	1.23970285	-0.446510350987975	1.68621320098797
"Cottbus_random_10_12"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	0	0	1	1.575132	1.19097547368421	-0.297773366160316	1.48874883984453
"Cottbus_random_10_13"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	0	0	0	1	1.580659	1.17554911111111	-0.230521575648998	1.40607068676011
"Cottbus_random_10_14"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	1.557571	1.14442952941176	-0.255742155779393	1.40017168519116
"Cottbus_random_10_15"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1.55792	1.133408375	-0.235719972475959	1.36912834747596
"Cottbus_random_10_16"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1.583143	1.1308442	-0.115373637199795	1.2462178371998
"Cottbus_random_10_17"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1.333315	0.965248285714286	-0.142446410091947	1.10769469580623
"Cottbus_random_10_18"	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1.303111	0.907116615384615	-0.189187065051348	1.09630368043596
"Cottbus_random_10_19"	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1.265806	0.87882825	-0.20569933870653	1.08452758870653
"Cottbus_random_10_20"	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1.20408	0.895646454545455	0.0532236196676519	0.842422834877803
"Cottbus_random_10_21"	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	1.127552	0.8407111	0.11233317752758	0.72837792247242
"Cottbus_random_10_22"	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	1.12889	0.814410555555555	0.073996336187289	0.740414219368267
"Cottbus_random_10_23"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	1.129249	0.782560375	0.075253807969291	0.707306567030709
"Cottbus_random_10_24"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	1.056363	0.694166285714286	0.0803424096111629	0.613823876103123
"Cottbus_random_10_25"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0.946809	0.566398666666667	0.0945158096774475	0.471882856989219
"Cottbus_random_10_26"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0.872609	0.481037	0.0831882470676116	0.397848752932388
"Cottbus_random_10_27"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0.882133	0.39284225	-0.0582203811132513	0.451062631113251
"Cottbus_random_10_28"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.110674	0.718785333333333	0.0835563356859411	0.635228997647392
"Cottbus_random_10_29"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.131398	0.5473345	0.0983934202027916	0.448941079797208
"Cottbus_random_10_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.026598	0	0	0
"Cottbus_random_11_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.004638	1.570962	0.394650066831379	1.17631193316862
"Cottbus_random_11_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1.93636	1.4894775862069	0.271008071036759	1.21846951517014
"Cottbus_random_11_3"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1.985918	1.52325432142857	0.346798648041484	1.17645567338709
"Cottbus_random_11_4"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1.977087	1.50610733333333	0.252905815988039	1.25320151734529
"Cottbus_random_11_5"	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1.976598	1.48896888461538	0.244655541559232	1.24431334305615
"Cottbus_random_11_6"	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1.965067	1.50359388	0.362296552963183	1.14129732703682
"Cottbus_random_11_7"	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1.688191	1.27503358333333	0.264099985576069	1.01093359775726
"Cottbus_random_11_8"	1	1	1	0	1	0	1	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1.687232	1.25668491304348	0.280671910765667	0.976013002277811
"Cottbus_random_11_9"	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1.669393	1.21979063636364	0.262306657761214	0.957483978602423
"Cottbus_random_11_10"	1	1	0	0	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1.690745	1.220092	0.377246719566088	0.842845280433912
"Cottbus_random_11_11"	1	1	0	0	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1.706823	1.21302255	0.42704636592681	0.78597618407319
"Cottbus_random_11_12"	1	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1.691571	1.19831757894737	0.405205801542442	0.793111777404926
"Cottbus_random_11_13"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1.686324	1.1688235	0.41630134092915	0.75252215907085
"Cottbus_random_11_14"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1.700355	1.15397788235294	0.372592796349387	0.781385086003554
"Cottbus_random_11_15"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	1.697155	1.165472875	0.404374074995255	0.761098800004745
"Cottbus_random_11_16"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	1.699015	1.13269826666667	0.297198854905132	0.835499411761535
"Cottbus_random_11_17"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1.693011	1.08712235714286	0.408266284129379	0.678856073013478
"Cottbus_random_11_18"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1.640457	1.11346523076923	0.509757963293376	0.603707267475855
"Cottbus_random_11_19"	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1.642061	1.17540025	0.678308122414382	0.497092127585618
"Cottbus_random_11_20"	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	1.650182	1.16551327272727	0.643494038506862	0.522019234220411
"Cottbus_random_11_21"	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	1.547006	1.1463276	0.720686051220797	0.425641548779203
"Cottbus_random_11_22"	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1.488802	1.101866	0.72741600075779	0.37444999924221
"Cottbus_random_11_23"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1.500372	1.071237625	0.645861445836463	0.425376179163537
"Cottbus_random_11_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1.488528	1.01207071428571	0.604271414275381	0.407799300010334
"Cottbus_random_11_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1.448013	0.9462465	0.580530722676045	0.365715777323955
"Cottbus_random_11_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1.438415	0.882539	0.526070620625626	0.356468379374373
"Cottbus_random_11_27"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1.416566	0.78494975	0.495710857557061	0.289238892442939
"Cottbus_random_11_28"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.232802	0.822454666666667	0.236521638393733	0.585933028272933
"Cottbus_random_11_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.206966	0.594943	0.3021287145829	0.2928142854171
"Cottbus_random_11_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.223349	0	0	0
"Cottbus_random_12_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.950702	1.517026	0.310958960440502	1.2060670395595
"Cottbus_random_12_2"	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.945677	1.49750165517241	0.35810082476575	1.13940083040666
"Cottbus_random_12_3"	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.682404	1.27611703571429	0.204962599014908	1.07115443669938
"Cottbus_random_12_4"	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1.711356	1.29858503703704	0.23065313697109	1.06793190006595
