"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Davos_random_17_16"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1.497921	1.19308818181818	-0.586787812615388	1.77987599443357
"Davos_random_17_17"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1.55459	1.2419852	-0.830403937100074	2.07238913710007
"Davos_random_17_18"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1.535629	1.27840022222222	-0.490580464045878	1.7689806862681
"Davos_random_17_19"	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1.525545	1.431995375	-0.253380610225235	1.68537598522523
"Davos_random_17_20"	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1.492339	1.195644	-0.329051544681327	1.52469554468133
"Davos_random_17_21"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1.51216	1.333388	-0.051046604728068	1.38443460472807
"Davos_random_17_22"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1.502697	1.10519842857143	0.157320098235082	0.947878330336347
"Davos_random_17_23"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1.515276	1.055757	-0.737756958887021	1.79351395888702
"Davos_random_17_24"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.521026	0.971944	0.466578937673126	0.505365062326874
"Davos_random_17_25"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.541156	1.30123925	0.742060414117332	0.559178835882667
"Davos_random_17_26"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.507608	0.87401525	0.598538276012084	0.275476973987916
"Davos_random_17_27"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.50061	0.49011525	0.47789578042523	0.0122194695747695
"Davos_random_17_28"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2.056599	1.204153	0.971369483595928	0.232783516404072
"Davos_random_17_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.407482	0.2014575	0.000312127249448763	0.201145372750551
"Davos_random_17_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.217549	0	0	0
"Davos_random_18_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.51266	1.667051	-1.05428007453875	2.72133107453875
"Davos_random_18_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.546655	1.63932442105263	-0.351863885874929	1.99118830692756
"Davos_random_18_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1.534837	1.68660327777778	-0.729412041775003	2.41601531955278
"Davos_random_18_4"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1.53643	1.60372405555556	-0.849103237011361	2.45282729256692
"Davos_random_18_5"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1.804435	2.10490435294118	-2.79246644372266	4.89737079666384
"Davos_random_18_6"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1.732907	2.14600175	-2.00932305856506	4.15532480856506
"Davos_random_18_7"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	0	1.7182	2.150026	-0.591485805893066	2.74151180589307
"Davos_random_18_8"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.669744	2.101279	0.244800572354252	1.85647842764575
"Davos_random_18_9"	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.66742	2.264809	0.243133161858283	2.02167583814172
"Davos_random_18_10"	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.64384	2.09845515384615	-0.189712953678141	2.2881681075243
"Davos_random_18_11"	1	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.719835	2.37778225	0.481603084831788	1.89617916516821
"Davos_random_18_12"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.716153	2.44891763636364	0.723851597256347	1.72506603910729
"Davos_random_18_13"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.660815	2.20235063636364	0.472200104722129	1.73015053164151
"Davos_random_18_14"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1.658806	2.2531107	0.317083559833783	1.93602714016622
"Davos_random_18_15"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1.663523	2.44560733333333	0.612208050708758	1.83339928262458
"Davos_random_18_16"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1.732968	2.37651311111111	0.7522324612258	1.62428064988531
"Davos_random_18_17"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.732531	2.456233875	0.902983033425603	1.5532508415744
"Davos_random_18_18"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.677984	2.151028625	0.566666671131575	1.58436195386842
"Davos_random_18_19"	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.747371	2.35158942857143	0.573517868320506	1.77807156025092
"Davos_random_18_20"	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.680978	1.99763314285714	0.646018168678376	1.35161497417877
"Davos_random_18_21"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.621162	2.09852116666667	0.834314827859337	1.26420633880733
"Davos_random_18_22"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.677646	2.2957544	1.36594902406788	0.929805375932123
"Davos_random_18_23"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.66728	1.9436396	1.25695225890117	0.686687341098827
"Davos_random_18_24"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.675592	1.6218204	1.16414035184334	0.457680048156658
"Davos_random_18_25"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.563612	1.88906775	1.60693970044771	0.28212804955229
"Davos_random_18_26"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.646632	1.60193975	1.33570087371558	0.266238876284419
"Davos_random_18_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0.220672	0.221428333333333	0.0110992261875093	0.210329107145824
"Davos_random_18_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0.000841	0.0008345	-5.16520422106119e-07	0.000835016520422106
"Davos_random_18_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000341	0.000245	0	0.000245
"Davos_random_19_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.551988	1.72914784210526	-1.46787454544105	3.19702238754632
"Davos_random_19_2"	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.5595	1.84037038888889	-0.690903840534749	2.53127422942364
"Davos_random_19_3"	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.518267	1.78899294117647	-0.164309174233495	1.95330211540997
"Davos_random_19_4"	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.522374	1.706206	-0.0316766111846255	1.73788261118463
"Davos_random_19_5"	1	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.518463	1.8454206875	0.214299970505079	1.63112071699492
"Davos_random_19_6"	1	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.536853	1.89788146666667	0.929536093831683	0.968345372834983
"Davos_random_19_7"	1	1	0	1	0	0	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.515988	1.96380728571429	0.678093449852636	1.28571383586165
"Davos_random_19_8"	1	1	0	1	0	0	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.471382	1.78224114285714	1.09214582575609	0.690095317101053
"Davos_random_19_9"	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.508687	2.00733423076923	1.27085628585155	0.736477944917683
"Davos_random_19_10"	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.521326	1.91169823076923	1.18600046426377	0.725697766505459
"Davos_random_19_11"	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.495273	1.75459161538462	0.857250318686919	0.897341296697696
"Davos_random_19_12"	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.525452	1.68367838461538	1.00445826341058	0.679220121204809
"Davos_random_19_13"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.520489	1.76332216666667	1.07341689205082	0.689905274615848
"Davos_random_19_14"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.554212	1.684389	0.934807683760615	0.749581316239385
"Davos_random_19_15"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.484471	1.69380490909091	0.959371513144634	0.734433395946275
"Davos_random_19_16"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.507361	1.59006663636364	1.11208701003655	0.477979626327082
"Davos_random_19_17"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.487068	1.42720636363636	1.03406724315983	0.393139120476532
"Davos_random_19_18"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.508265	1.31706936363636	0.872602662178288	0.444466701458075
"Davos_random_19_19"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.479342	1.148402	0.916169727732348	0.232232272267652
"Davos_random_19_20"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1.486292	1.1229869	0.928064293806905	0.194922606193095
"Davos_random_19_21"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.517277	1.11707166666667	0.727160434518152	0.389911232148515
"Davos_random_19_22"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.498847	0.930055333333334	0.67117785127398	0.258877482059354
"Davos_random_19_23"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.522833	0.8829945	0.791076992303961	0.0919175076960396
"Davos_random_19_24"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.506582	0.775402428571428	0.73805277452532	0.0373496540461081
"Davos_random_19_25"	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.504244	0.683617833333334	0.633485284381529	0.0501325489518044
"Davos_random_19_26"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.476483	0.7672136	0.759706628833488	0.00750697116651168
"Davos_random_19_27"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.800414	1.2849875	0.0620642000748961	1.2229232999251
"Davos_random_19_28"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.712006	1.097287	-0.0708242172086471	1.16811121720865
"Davos_random_19_29"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.710597	0.788737	0.130429227801118	0.658307772198882
"Davos_random_19_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098237	0	0	0
"Davos_random_20_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.487504	1.627331	-1.29854948888057	2.92588048888057
"Davos_random_20_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	1.533776	1.72173455555556	-1.67006010566371	3.39179466121927
"Davos_random_20_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	1.513552	1.60506522222222	-1.05416351824614	2.65922874046836
"Davos_random_20_4"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	1.550885	1.5769785	-1.45568485542117	3.03266335542117
"Davos_random_20_5"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	1.506569	1.51074994117647	-0.458891001772454	1.96964094294892
"Davos_random_20_6"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1.53571	1.5565576875	-1.19224645949511	2.74880414699511
"Davos_random_20_7"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1.537875	1.4638233125	-0.64894129251676	2.11276460501676
"Davos_random_20_8"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1.836649	2.01598273333333	-1.8427139093525	3.85869664268584
"Davos_random_20_9"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1.684108	1.94231992857143	-1.44344969056882	3.38576961914025
"Davos_random_20_10"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1.730565	1.891712	-1.55350722362907	3.44521922362907
"Davos_random_20_11"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.701595	1.85957076923077	-1.80882957469443	3.6684003439252
"Davos_random_20_12"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.660511	1.668633	-1.25598097589915	2.92461397589915
"Davos_random_20_13"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.648347	1.72496658333333	-1.76879032031152	3.49375690364486
"Davos_random_20_14"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.698825	1.81887409090909	-1.31685569517708	3.13572978608617
"Davos_random_20_15"	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.655075	1.780329	-1.6460978332852	3.4264268332852
"Davos_random_20_16"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.895677	2.37380477777778	-3.63466330541388	6.00846808319166
"Davos_random_20_17"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.908536	2.18317688888889	-3.6216377526098	5.80481464149869
"Davos_random_20_18"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.917835	2.404794125	-2.47914665097521	4.88394077597521
"Davos_random_20_19"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.883863	2.11410675	-3.28213319369299	5.39623994369299
"Davos_random_20_20"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.880026	1.873348	-2.81047957636382	4.68382757636382
"Davos_random_20_21"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1.893334	1.89143457142857	-2.2045389432215	4.09597351465007
"Davos_random_20_22"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1.7759	2.01407383333333	-1.50904822051476	3.52312205384809
"Davos_random_20_23"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1.768095	2.0492884	-1.26383581744422	3.31312421744422
"Davos_random_20_24"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1.325601	1.781593	-1.01837974023927	2.79997274023927
"Davos_random_20_25"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1.314762	1.43393425	-0.772718790856271	2.20665304085627
"Davos_random_20_26"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.320535	1.48342566666667	-0.596931159430125	2.08035682609679
"Davos_random_20_27"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.32318	1.046774	-0.440229793614564	1.48700379361456
"Davos_random_20_28"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.067378	1.069495	-0.0763510855555685	1.14584608555557
"Davos_random_20_29"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.061384	0.529812	-0.0374023283813428	0.567214328381343
"Davos_random_20_30"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.062693	0	0	0
"Davos_random_21_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.519983	1.67861363157895	-0.828631119802921	2.50724475138187
"Davos_random_21_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.537341	1.62510831578947	-1.00421710026111	2.62932541605058
"Davos_random_21_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.542519	1.55182636842105	-1.52239393514448	3.07422030356553
"Davos_random_21_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.50918	1.55160344444444	-1.62312929023565	3.17473273468009
"Davos_random_21_5"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.526803	1.66207588235294	-0.746447856619733	2.40852373897267
"Davos_random_21_6"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.521601	1.56461394117647	-1.22815121244322	2.79276515361969
"Davos_random_21_7"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.534461	1.49326329411765	-1.01718890054292	2.51045219466057
"Davos_random_21_8"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.84275	2.0266439375	-1.53254375548158	3.55918769298158
"Davos_random_21_9"	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	2.006886	2.38676953333333	-3.17651169500381	5.56328122833714
"Davos_random_21_10"	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1.998942	2.40201785714286	-2.95417879231395	5.3561966494568
"Davos_random_21_11"	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1.984919	2.41147592307692	-4.2063837581832	6.61785968126012
"Davos_random_21_12"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1.956961	2.55230891666667	-1.96839135732141	4.52070027398808
"Davos_random_21_13"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.923186	2.65018636363636	-2.38977149275194	5.03995785638831
"Davos_random_21_14"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.590558	2.3719477	-1.60721999530461	3.97916769530461
"Davos_random_21_15"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.58266	2.444778	-1.57934158997456	4.02411958997456
"Davos_random_21_16"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.591887	2.28430522222222	-1.45772463151425	3.74202985373647
"Davos_random_21_17"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.636056	2.460432875	-2.03987300809984	4.50030588309984
"Davos_random_21_18"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.652368	2.282432875	-1.13822844195875	3.42066131695875
"Davos_random_21_19"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1.649131	2.36692414285714	-0.757565428221087	3.12448957107823
"Davos_random_21_20"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1.873559	3.07512316666667	-0.0577790417913297	3.132902208458
"Davos_random_21_21"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1.881678	2.776395	0.0356766442440459	2.74071835575595
"Davos_random_21_22"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1.875306	2.9439162	0.667131632952171	2.27678456704783
"Davos_random_21_23"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0.411593	0.7200135	0.0397133105705274	0.680300189429473
"Davos_random_21_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0.401225	0.798774	-0.00977663976238718	0.808550639762387
"Davos_random_21_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0.403473	0.669528333333333	-0.0111763844153149	0.680704717748648
"Davos_random_21_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0.400901	0.530750666666667	-0.00492745720655934	0.535678123873226
"Davos_random_21_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0.217374	0.3258715	0.0742704564220781	0.251601043577922
"Davos_random_21_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0.220689	0.222157	-0.0137963007931547	0.235953300793155
"Davos_random_21_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.000206	0.000208	0	0.000208
"Davos_random_21_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.000204	0	0	0
"Davos_random_22_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.568052	1.75451205263158	-1.15687333290297	2.91138538553455
"Davos_random_22_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1.532625	1.70780544444444	-0.0582476139905704	1.76605305843501
"Davos_random_22_3"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1.560178	1.86905870588235	-0.170283363568816	2.03934206945117
