"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_random_8_18"	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54517	3.1476876	1.46536582494824	1.68232177505176
"Bever_random_8_19"	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131937	2.67693425	0.384130438446121	2.29280381155388
"Bever_random_8_20"	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.137547	3.27244	-0.14884925673038	3.42128925673038
"Bever_random_8_21"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.340056	5.8526015	1.16999685014757	4.68260464985243
"Bever_random_8_22"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29114	4.9624515	0.875010464189017	4.08744103581098
"Bever_random_8_23"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.291459	9.020727	0	9.020727
"Bever_random_9_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.72691	3.51189008333333	1.07130402779968	2.44058605553366
"Bever_random_9_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.722151	3.35648	0.937718882945874	2.41876111705413
"Bever_random_9_3"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.693024	3.43099009090909	0.850125975191803	2.58086411571729
"Bever_random_9_4"	1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.73422	3.8160499	1.01016407183581	2.80588582816419
"Bever_random_9_5"	1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.717924	3.6002583	0.959246043841136	2.64101225615886
"Bever_random_9_6"	1	1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.682761	3.754444	0.851088857731017	2.90335514226898
"Bever_random_9_7"	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.671576	4.1640075	0.743950571144594	3.42005692885541
"Bever_random_9_8"	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.673785	3.961411375	0.67794600040093	3.28346537459907
"Bever_random_9_9"	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.671431	3.74571475	0.696243991271658	3.04947075872834
"Bever_random_9_10"	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.674815	3.545668875	0.640985036945843	2.90468383805416
"Bever_random_9_11"	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.633607	3.81798728571429	0.785891785185958	3.03209550052833
"Bever_random_9_12"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.674936	4.49594933333333	0.6390140388352	3.85693529449813
"Bever_random_9_13"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.712247	4.32872633333333	0.604567254473763	3.72415907885957
"Bever_random_9_14"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.70281	4.01661366666667	0.593975916340849	3.42263775032582
"Bever_random_9_15"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.737249	4.6294856	0.818168205918741	3.81131739408126
"Bever_random_9_16"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.704951	4.1851418	0.734862451409682	3.45027934859032
"Bever_random_9_17"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736943	3.9337292	0.717497385978496	3.2162318140215
"Bever_random_9_18"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.716125	3.5322138	0.601073969841135	2.93113983015886
"Bever_random_9_19"	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.762279	4.1696505	0.330813839015744	3.83883666098426
"Bever_random_9_20"	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.741867	5.33424533333333	0.916423401122206	4.41782193221113
"Bever_random_9_21"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.826785	8.1712135	2.28410630853379	5.88710719146621
"Bever_random_9_22"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.801243	7.142882	2.06056417449016	5.08231782550984
"Bever_random_9_23"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.804582	6.2556165	2.02088991292332	4.23472658707668
"Bever_random_9_24"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.811256	10.84776	0	10.84776
"Bever_random_9_25"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.867147	9.37185	0	9.37185
"Bever_random_9_26"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.856005	7.448993	0	7.448993
"Bever_random_9_27"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.784993	5.30894	0	5.30894
"Bever_random_10_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.723389	3.50308758333333	1.08851901334936	2.41456856998397
"Bever_random_10_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.71412	3.33707175	0.988064309278342	2.34900744072166
"Bever_random_10_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.719799	3.20747941666667	1.02540637584896	2.1820730408177
"Bever_random_10_4"	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.767159	3.49391690909091	0.905450777706945	2.58846613138396
"Bever_random_10_5"	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.742391	3.27472354545455	0.877732116355638	2.39699142909891
"Bever_random_10_6"	1	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.636012	3.2718234	0.448642958983428	2.82318044101657
"Bever_random_10_7"	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.621446	3.52588644444444	1.42664913420298	2.09923731024147
"Bever_random_10_8"	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.656223	3.43460033333333	1.26084303248168	2.17375730085165
"Bever_random_10_9"	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.696972	3.35018422222222	1.19274389675723	2.15744032546499
"Bever_random_10_10"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.658025	3.608647125	1.28157436967263	2.32707275532737
"Bever_random_10_11"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.641254	3.3594665	1.4299713590527	1.9294951409473
"Bever_random_10_12"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.705872	3.3077775	1.46579600199845	1.84198149800155
"Bever_random_10_13"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.656587	2.98365225	1.06928404561952	1.91436820438048
"Bever_random_10_14"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.686786	2.84075175	1.27203055645603	1.56872119354397
"Bever_random_10_15"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.628872	2.90173371428571	1.09351133726405	1.80822237702166
"Bever_random_10_16"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.651954	2.71849914285714	0.515006305467358	2.20349283738978
"Bever_random_10_17"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.681456	2.54150971428571	1.06809737461962	1.47341233966609
"Bever_random_10_18"	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.718924	2.76617233333333	0.972481371831246	1.79369096150209
"Bever_random_10_19"	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.685939	3.191111	0.528207379893295	2.66290362010671
"Bever_random_10_20"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.704508	3.946205	1.28592507479789	2.66027992520211
"Bever_random_10_21"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.744923	5.11466566666667	2.3138063653271	2.80085930133956
"Bever_random_10_22"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.763435	4.58856066666667	2.11294271283036	2.47561795383631
"Bever_random_10_23"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.702778	3.838997	1.75315975766166	2.08583724233834
"Bever_random_10_24"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.747195	3.375044	1.64902172913845	1.72602227086155
"Bever_random_10_25"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.731805	2.76186566666667	1.35790000172352	1.40396566494314
"Bever_random_10_26"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.752658	2.21935233333333	1.17404129180146	1.04531104153188
"Bever_random_10_27"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823475	2.6842385	0.971368264992544	1.71287023500746
"Bever_random_10_28"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.816123	1.761473	0.689850627137317	1.07162237286268
"Bever_random_10_29"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828017	1.825002	0	1.825002
"Bever_random_11_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.749657	3.56875758333333	1.1036172164016	2.46514036693173
"Bever_random_11_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.726955	3.36808966666667	0.920293673478347	2.44779599318832
"Bever_random_11_3"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.745869	3.56550463636364	0.88589795429264	2.679606682071
"Bever_random_11_4"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.712823	3.32567636363636	0.871632113975196	2.45404424966117
"Bever_random_11_5"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.717091	3.18005318181818	0.830065313068415	2.34998786874977
"Bever_random_11_6"	1	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.631165	3.2946376	1.15006566545729	2.14457193454271
"Bever_random_11_7"	1	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.672146	3.2298755	1.11819402482218	2.11168147517782
"Bever_random_11_8"	1	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.524936	3.14876888888889	1.33205169568771	1.81671719320118
"Bever_random_11_9"	1	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.503007	2.92572733333333	1.26599786617572	1.65972946715762
"Bever_random_11_10"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.561176	3.268059875	1.53805559795047	1.73000427704953
"Bever_random_11_11"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.574752	3.106852875	1.45286831735999	1.65398455764001
"Bever_random_11_12"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.366998	2.97228714285714	-0.242890757122011	3.21517789997915
"Bever_random_11_13"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.36175	2.76350685714286	-0.207754164991611	2.97126102213447
"Bever_random_11_14"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.379993	2.61327557142857	-0.198484195037116	2.81175976646569
"Bever_random_11_15"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.370331	2.39404914285714	-0.180369761808019	2.57441890466516
"Bever_random_11_16"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.32789	2.522635	-0.20707596467553	2.72971096467553
"Bever_random_11_17"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.33199	2.31088666666667	-0.170479079528161	2.48136574619483
"Bever_random_11_18"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.319501	2.06182883333333	-0.136654437667811	2.19848327100114
"Bever_random_11_19"	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.282816	2.3844394	0.173511565486813	2.21092783451319
"Bever_random_11_20"	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.271551	2.1030932	0.160543419164912	1.94254978083509
"Bever_random_11_21"	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.461349	3.03555875	0.229870989426008	2.80568776057399
"Bever_random_11_22"	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.310339	3.393777	0.469864963801941	2.92391203619806
"Bever_random_11_23"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.37527	1.311409	0.00118435294110375	1.3102246470589
"Bever_random_11_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.37415	1.119854	0.00120603676125039	1.11864796323875
"Bever_random_11_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.369715	0.919474	0.000932336913937126	0.918541663086063
"Bever_random_11_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184524	0.74281	0	0.74281
"Bever_random_11_27"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18164	0.54675	0	0.54675
"Bever_random_11_28"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181632	0.365086	0	0.365086
"Bever_random_11_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179431	0.179052	0	0.179052
"Bever_random_12_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.733878	3.52931008333333	1.09538959030649	2.43392049302684
"Bever_random_12_2"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.536733	3.27261627272727	1.15786957283466	2.11474669989262
"Bever_random_12_3"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.626447	3.36127618181818	1.36064465747754	2.00063152434064
"Bever_random_12_4"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.719379	3.8056287	1.49897031787018	2.30665838212982
"Bever_random_12_5"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.624823	3.3878452	0.957483857261229	2.43036134273877
"Bever_random_12_6"	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.625548	3.731411	1.15803747477393	2.57337352522607
"Bever_random_12_7"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.623188	3.987668625	1.3111255121893	2.6765431128107
"Bever_random_12_8"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.63557	3.820368375	1.32579818491979	2.49457019008021
"Bever_random_12_9"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.599051	3.515494875	1.2417834395433	2.2737114354567
"Bever_random_12_10"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.672765	3.50911275	1.22988901614878	2.27922373385122
"Bever_random_12_11"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.649109	3.240877125	1.19051087393761	2.05036625106239
"Bever_random_12_12"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.622862	2.972401875	1.07492243691322	1.89747943808678
"Bever_random_12_13"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.59766	2.712839625	1.05926659764849	1.65357302735151
"Bever_random_12_14"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.671448	2.669931625	0.98353932370197	1.68639230129803
"Bever_random_12_15"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.676785	2.471674625	0.94021260582301	1.53146201917699
"Bever_random_12_16"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.629582	2.173570875	0.879107906684746	1.29446296831525
"Bever_random_12_17"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.62897	1.968802125	0.811574422330059	1.15722770266994
"Bever_random_12_18"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.629837	1.76658975	0.706286131426103	1.0603036185739
"Bever_random_12_19"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.65971	1.85082114285714	0.832883225505887	1.01793791735126
"Bever_random_12_20"	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.629237	1.85677416666667	0.603484059384177	1.25329010728249
"Bever_random_12_21"	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.554124	2.118262	0.848373906573042	1.26988809342696
"Bever_random_12_22"	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.528506	1.7613248	0.750241812756894	1.01108298724311
"Bever_random_12_23"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.540514	1.9396485	0.573641308950068	1.36600719104993
"Bever_random_12_24"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.539762	2.35745033333333	0.481649653805862	1.87580067952747
"Bever_random_12_25"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.523978	1.81262833333333	0.403373352624677	1.40925498070866
"Bever_random_12_26"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.585461	1.40710733333333	0.343106911797761	1.06400042153557
"Bever_random_12_27"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.505506	1.6581905	0.223482400874252	1.43470809912575
"Bever_random_12_28"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.548908	0.9705405	0.177568912406998	0.792971587593003
"Bever_random_12_29"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.536807	0.1839855	0.117813211123884	0.0661722888761161
"Bever_random_12_30"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.232378	0	0	0
"Bever_random_13_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.683969	3.40453758333333	1.09691125914313	2.30762632419021
"Bever_random_13_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.729764	3.37487808333333	0.41585285653039	2.95902522680294
"Bever_random_13_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.707972	3.17988308333333	0.811434843521084	2.36844823981225
"Bever_random_13_4"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.701636	3.02329608333333	0.954959573260515	2.06833651007282
"Bever_random_13_5"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.606024	3.017286	0.9683929385239	2.0488930614761
"Bever_random_13_6"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.624225	2.91264972727273	0.990325044817469	1.92232468245526
"Bever_random_13_7"	1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.635176	3.0678584	1.04951691793119	2.01834148206882
"Bever_random_13_8"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.610141	3.29999788888889	1.30219735536343	1.99780053352545
"Bever_random_13_9"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.660303	3.24371155555556	1.34042047667489	1.90329107888067
"Bever_random_13_10"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.633753	3.38374275	1.49221931274018	1.89152343725982
"Bever_random_13_11"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.640225	3.195703625	1.39088206941549	1.80482155558451
"Bever_random_13_12"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.608722	2.915855875	1.27336756374281	1.64248831125719
"Bever_random_13_13"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.620605	2.741502375	1.26786316488844	1.47363921011156
"Bever_random_13_14"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.60465	2.505022375	1.17025951605713	1.33476285894287
"Bever_random_13_15"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.573132	2.241405125	1.09005282261606	1.15135230238394
"Bever_random_13_16"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.673061	2.2321305	1.06617474576944	1.16595575423056
"Bever_random_13_17"	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.630869	2.37051928571429	1.17482057182421	1.19569871389008
"Bever_random_13_18"	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.594179	2.06939942857143	1.04049923910944	1.02890018946199
