"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_random_3_23"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.89014	2.06838633333333	0.311861084247129	1.7565252490862
"GrandeDixence_random_3_24"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.895626	1.78447366666667	0.336646070180716	1.44782759648595
"GrandeDixence_random_3_25"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.911311	2.2822345	0.19359960317385	2.08863489682615
"GrandeDixence_random_3_26"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.893724	1.7826115	0.133659950720308	1.64895154927969
"GrandeDixence_random_3_27"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909266	2.735631	0	2.735631
"GrandeDixence_random_3_28"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8919	1.774267	0	1.774267
"GrandeDixence_random_4_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.225608	2.932912	0.51000265367398	2.42290934632602
"GrandeDixence_random_4_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.231253	2.83637536363636	0.240987186804117	2.59538817683225
"GrandeDixence_random_4_3"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.222985	2.9737441	1.67062321574558	1.30312088425442
"GrandeDixence_random_4_4"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.240575	2.8989386	1.52558697413364	1.37335162586636
"GrandeDixence_random_4_5"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.225411	2.7354547	1.52427434689633	1.21118035310367
"GrandeDixence_random_4_6"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.208355	2.5702736	1.40562186162933	1.16465173837067
"GrandeDixence_random_4_7"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.20237	2.4350741	1.45216115467075	0.982912945329251
"GrandeDixence_random_4_8"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.209252	2.3306657	1.37410917485357	0.956556525146429
"GrandeDixence_random_4_9"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.226352	2.49727311111111	1.39531059658321	1.1019625145279
"GrandeDixence_random_4_10"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.224255	2.35611877777778	1.31146682891292	1.04465194886486
"GrandeDixence_random_4_11"	1	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.176645	2.563320375	1.6924746101681	0.870845764831898
"GrandeDixence_random_4_12"	1	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.142186	2.334399625	1.55563776953471	0.778761855465286
"GrandeDixence_random_4_13"	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.171561	2.58064571428571	1.56496278490525	1.01568292938046
"GrandeDixence_random_4_14"	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.204357	2.49292728571429	1.59067482786983	0.902252457844451
"GrandeDixence_random_4_15"	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.155165	2.20843742857143	1.47819456350544	0.730242865065986
"GrandeDixence_random_4_16"	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.200605	2.14078528571429	1.31919915836682	0.821586127347462
"GrandeDixence_random_4_17"	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.195852	1.95976428571429	1.30829763201351	0.651466653700773
"GrandeDixence_random_4_18"	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.16522	2.02113333333333	1.1878995563038	0.833233777029535
"GrandeDixence_random_4_19"	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.182474	2.2362384	1.0806226240109	1.1556157759891
"GrandeDixence_random_4_20"	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177598	2.4867615	0.882953113233405	1.6038083867666
"GrandeDixence_random_4_21"	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.182388	2.204337	0.854792037309343	1.34954496269066
"GrandeDixence_random_4_22"	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.190211	2.60421166666667	0.245239879407872	2.35897178725879
"GrandeDixence_random_4_23"	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.191216	2.21015466666667	0.251841969429228	1.95831269723744
"GrandeDixence_random_4_24"	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169883	3.095675	0.111524820605339	2.98415017939466
"GrandeDixence_random_4_25"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649229	3.243963	0	3.243963
"GrandeDixence_random_4_26"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.645865	2.577914	0	2.577914
"GrandeDixence_random_4_27"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.640586	1.910933	0	1.910933
"GrandeDixence_random_4_28"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65076	1.300869	0	1.300869
"GrandeDixence_random_5_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.20559	2.87831745454545	0.679705473163159	2.1986119813823
"GrandeDixence_random_5_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.229575	2.83195154545455	1.36397235762559	1.46797918782895
"GrandeDixence_random_5_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.201298	2.64819418181818	-0.661300883261579	3.30949506507976
"GrandeDixence_random_5_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.224832	2.59675054545454	0.830992208845807	1.76575833660874
"GrandeDixence_random_5_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.229377	2.49614490909091	1.41272687971428	1.08341802937662
"GrandeDixence_random_5_6"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.433636	3.1986103	1.26125701170235	1.93735328829765
"GrandeDixence_random_5_7"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.416616	3.0143987	1.41768977064999	1.59670892935001
"GrandeDixence_random_5_8"	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.419279	3.21065422222222	1.37777324247489	1.83288097974733
"GrandeDixence_random_5_9"	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.441427	3.10709611111111	1.75263670064338	1.35445941046773
"GrandeDixence_random_5_10"	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.481599	3.04067222222222	0.0896037794529889	2.95106844276923
"GrandeDixence_random_5_11"	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.460396	2.82893233333333	0.506798909185091	2.32213342414824
"GrandeDixence_random_5_12"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.47528	3.03569375	0.614396058655137	2.42129769134486
"GrandeDixence_random_5_13"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.463742	2.82532325	1.16454013531131	1.66078311468869
"GrandeDixence_random_5_14"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.450109	2.613385375	1.1519125694034	1.4614728055966
"GrandeDixence_random_5_15"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.466618	2.46513975	0.386908405347529	2.07823134465247
"GrandeDixence_random_5_16"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.449722	2.70035614285714	1.23246373160329	1.46789241125385
"GrandeDixence_random_5_17"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.537137	3.33716683333333	1.83377822656971	1.50338860676362
"GrandeDixence_random_5_18"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.495734	2.99127083333333	1.07749071374211	1.91378011959123
"GrandeDixence_random_5_19"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.530063	3.3731606	1.17163750126492	2.20152309873508
"GrandeDixence_random_5_20"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.51622	3.0366934	1.56588553879921	1.47080786120079
"GrandeDixence_random_5_21"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.559756	2.8205214	1.39595440235143	1.42456699764857
"GrandeDixence_random_5_22"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.510703	2.4202748	0.57788618544094	1.84238861455906
"GrandeDixence_random_5_23"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.516624	2.1276078	1.08281693744874	1.04479086255126
"GrandeDixence_random_5_24"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.01841	0.0279665	0.00449899319882822	0.0234675068011718
"GrandeDixence_random_5_25"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.004968	0.008456	-0.00141534621201085	0.00987134621201085
"GrandeDixence_random_5_26"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.004751	0.009692	-9.80458521098165e-05	0.00979004585210982
"GrandeDixence_random_5_27"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002433	0.007214	0	0.007214
"GrandeDixence_random_5_28"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002108	0.003806	0	0.003806
"GrandeDixence_random_5_29"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002435	0.002352	0	0.002352
"GrandeDixence_random_6_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.219257	2.91559109090909	0.871931700661003	2.04365939024809
"GrandeDixence_random_6_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.169173	2.67270990909091	0.925014449045936	1.74769546004497
"GrandeDixence_random_6_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.202793	2.65199963636364	0.838596137284561	1.81340349907908
"GrandeDixence_random_6_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.245728	2.64804072727273	-0.410608759715345	3.05864948698807
"GrandeDixence_random_6_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.264467	2.57908490909091	0.484036350743803	2.09504855834711
"GrandeDixence_random_6_6"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.220457	2.600707	0.407594642485752	2.19311235751425
"GrandeDixence_random_6_7"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.191893	2.4101077	0.892087385087499	1.5180203149125
"GrandeDixence_random_6_8"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.223589	2.3638192	-1.02266222855829	3.38648142855829
"GrandeDixence_random_6_9"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.23728	2.2715805	0.64734416654344	1.62423633345656
"GrandeDixence_random_6_10"	1	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.224781	2.35755666666667	-0.687140479652079	3.04469714631875
"GrandeDixence_random_6_11"	1	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.181578	2.57588975	0.531062361005774	2.04482738899423
"GrandeDixence_random_6_12"	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.172677	2.76624128571429	1.12975056285882	1.63649072285547
"GrandeDixence_random_6_13"	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.19904	2.66650657142857	0.955421601055754	1.71108497037282
"GrandeDixence_random_6_14"	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.182252	2.45444428571429	1.48300255326163	0.971441732452654
"GrandeDixence_random_6_15"	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.203828	2.72447216666667	-0.458144435651221	3.18261660231789
"GrandeDixence_random_6_16"	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.190249	2.48988666666667	0.562418517424345	1.92746814924232
"GrandeDixence_random_6_17"	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.69464	1.631393	-0.46008578063471	2.09147878063471
"GrandeDixence_random_6_18"	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.699246	1.5044406	-0.115803774665303	1.6202443746653
"GrandeDixence_random_6_19"	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.695961	1.3567074	0.243125693320949	1.11358170667905
"GrandeDixence_random_6_20"	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.693493	1.2120856	0.0648418037086568	1.14724379629134
"GrandeDixence_random_6_21"	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.702689	1.36535325	-0.81231449228708	2.17766774228708
"GrandeDixence_random_6_22"	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.692614	1.16701225	0.326065967504765	0.840946282495235
"GrandeDixence_random_6_23"	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.695085	1.33592233333333	-0.425700090002519	1.76162242333585
"GrandeDixence_random_6_24"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.696708	1.662056	-0.398907898505337	2.06096389850534
"GrandeDixence_random_6_25"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.698011	1.317611	-0.342187243027537	1.65979824302754
"GrandeDixence_random_6_26"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.652066	2.608919	0	2.608919
"GrandeDixence_random_6_27"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.647128	1.937101	0	1.937101
"GrandeDixence_random_6_28"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.646511	1.288122	0	1.288122
"GrandeDixence_random_7_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.233451	2.954302	0.727299047741667	2.22700295225833
"GrandeDixence_random_7_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.232778	2.84039581818182	1.42643399882409	1.41396181935773
"GrandeDixence_random_7_3"	1	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.232701	3.0011384	1.20197600787705	1.79916239212295
"GrandeDixence_random_7_4"	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.042882	2.77777666666667	0.663010578793539	2.11476608787313
"GrandeDixence_random_7_5"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.698898	2.061434125	-0.124970071514574	2.18640419651457
"GrandeDixence_random_7_6"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.697053	1.96830625	0.0622318186665943	1.90607443133341
"GrandeDixence_random_7_7"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.705442	1.906341625	-0.0304602196640427	1.93680184466404
"GrandeDixence_random_7_8"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.708499	1.82695025	0.123293596877273	1.70365665312273
"GrandeDixence_random_7_9"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.706507	1.732909875	0.149348882257852	1.58356099274215
"GrandeDixence_random_7_10"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.698157	1.62267775	0.431066549193545	1.19161120080645
"GrandeDixence_random_7_11"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.704635	1.551603125	0.236605091147059	1.31499803385294
"GrandeDixence_random_7_12"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.691881	1.433233	0.214822331392779	1.21841066860722
"GrandeDixence_random_7_13"	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.660821	1.588048	0.833277755603587	0.754770244396412
"GrandeDixence_random_7_14"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.659536	1.73936466666667	0.774509178944283	0.964855487722384
"GrandeDixence_random_7_15"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.661139	1.9629728	1.06054755763369	0.902425242366313
"GrandeDixence_random_7_16"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.655031	1.812421	0.517436027944663	1.29498497205534
"GrandeDixence_random_7_17"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.662261	1.7016588	0.335742282541969	1.36591651745803
"GrandeDixence_random_7_18"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.660338	1.5642068	0.458837296613393	1.10536950338661
"GrandeDixence_random_7_19"	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.65976	1.78845725	0.757878967136565	1.03057828286343
"GrandeDixence_random_7_20"	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.665118	1.63825175	0.746500004822624	0.891751745177376
"GrandeDixence_random_7_21"	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.667255	1.47731475	0.721781251999649	0.755533498000351
"GrandeDixence_random_7_22"	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.668833	1.3140515	0.659698466758827	0.654353033241173
"GrandeDixence_random_7_23"	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.113493	0.265354666666667	-0.0195593006835642	0.284913967350231
"GrandeDixence_random_7_24"	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.112818	0.225948666666667	-0.0363300679774741	0.262278734644141
"GrandeDixence_random_7_25"	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113158	0.2844605	-0.00673068970517968	0.29119118970518
"GrandeDixence_random_7_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108631	0.435887	0	0.435887
"GrandeDixence_random_8_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.21865	2.91393563636364	1.147085261087	1.76685037527664
"GrandeDixence_random_8_2"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.241633	3.1503667	0.680936513568543	2.46943018643146
"GrandeDixence_random_8_3"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.245388	3.0367174	-0.053823255527747	3.09054065552775
"GrandeDixence_random_8_4"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.236506	2.8881972	0.505626310470213	2.38257088952979
"GrandeDixence_random_8_5"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.212783	2.7028668	0.706373539730799	1.9964932602692
"GrandeDixence_random_8_6"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.23619	2.640106	0.0926751461402288	2.54743085385977
"GrandeDixence_random_8_7"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.25346	2.843546	0.750173897663131	2.09337210233687
"GrandeDixence_random_8_8"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.22651	2.63540044444444	0.208099531586897	2.42730091285755
"GrandeDixence_random_8_9"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.209035	2.45640488888889	0.699661155121748	1.75674373376714
"GrandeDixence_random_8_10"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.231854	2.375312	0.184309202305877	2.19100279769412
"GrandeDixence_random_8_11"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.251553	2.28221488888889	-0.469863820775105	2.75207870966399
"GrandeDixence_random_8_12"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.240428	2.11966733333333	-0.30925591839181	2.42892325172514
"GrandeDixence_random_8_13"	1	1	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.142425	2.193809125	0.645547102200957	1.54826202279904
"GrandeDixence_random_8_14"	1	1	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.188699	2.14933825	0.0932617965201204	2.05607645347988
"GrandeDixence_random_8_15"	1	1	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.197592	2.018536875	0.946992191304983	1.07154468369502
"GrandeDixence_random_8_16"	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.343958	2.54251485714286	1.16382017060753	1.37869468653533
